Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Exp_Temp                 Critic_Loss              Critic_Stepsize          Actor_Loss               Actor_Stepsize           Clip_Frac                Adv_Mean                 Adv_Std                  
4800                     6.8270203879806735       20668771                 111.80932404730571       589.3962083962437        0.11358759390340366      0.44378937409212577      0                        0                        0.7416521625             0.05                     0.022601143162290345     7.655877489971892e-05    0.01                     0.3711774448226941       2.5e-06                  0.07976973684210525      -0.05165758              0.11657004               
5000                     7.1066404554578995       21586707                 131.60258721333818       588.3050662519954        0.11358759390340366      0.44378937409212577      0                        0                        0.7301799625000001       0.05                     0.021156796378404345     0.0001229548190622154    0.01                     0.3658586885366175       2.5e-06                  0.08289930555555555      0.03241562               0.13635066               
5200                     7.394567858046956        22536795                 151.7558161101358        589.3387451036883        0.11358759390340366      0.44378937409212577      0                        0                        0.7183060625             0.05                     0.019759008872794182     0.00010977487022501009   0.01                     0.3779176539741457       2.5e-06                  0.0572265625             -0.018244863             0.09424012               
5400                     7.674053267041842        23465075                 175.18765800404807       587.9079735420296        0.11358759390340366      0.44378937409212577      0                        0                        0.7067051624999999       0.05                     0.018482593259972084     0.00011468030001222157   0.01                     0.38757526191572345      2.5e-06                  0.06944444444444445      0.0093382755             0.09180777               
5600                     7.9624271923965875       24423155                 204.11555612231268       589.5580388697867        0.11358759390340366      0.44378937409212577      0                        0                        0.6947320625             0.05                     0.01725163083808273      0.00023377873508035831   0.01                     0.36933933207321734      2.5e-06                  0.06938244047619048      -0.0054691713            0.09825419               
5800                     8.29388192527824         25531446                 241.61447001056348       590.5352947323596        0.11358759390340366      0.44378937409212577      0                        0                        0.6808822250000001       0.05                     0.01592962537867568      7.898131036654377e-05    0.01                     0.36280859843827784      2.5e-06                  0.08219401041666666      -0.028536798             0.15884924               
6000                     8.562051279942194        26424270                 275.8549924843193        593.2277114095139        0.11358759390340366      0.44378937409212577      0                        0                        0.669725425              0.05                     0.0149387260280204       5.074236796392345e-05    0.01                     0.39415416380183566      2.5e-06                  0.07096354166666666      -0.020327678             0.09965243               
6200                     8.85803615702523         27412950                 316.15163243220377       591.4831346812705        0.11358759390340366      0.44378937409212577      0                        0                        0.657371225              0.05                     0.013913233138808405     5.684718216581955e-05    0.01                     0.37112560052247273      2.5e-06                  0.10212053571428571      -0.0028684726            0.08107503               
6400                     9.20014545208878         28558750                 369.90309172056834       592.209123861051         0.11358759390340366      0.44378937409212577      0                        0                        0.6430543249999999       0.05                     0.012812557059701765     0.00010041849401204671   0.01                     0.3864876645058394       2.5e-06                  0.12703124999999998      0.017524095              0.17000297               
6600                     9.600498146878348        29905334                 442.55945265367006       590.7939301243           0.11358759390340366      0.44378937409212577      0                        0                        0.6262295250000001       0.05                     0.011629841944916933     6.117309954663204e-05    0.01                     0.3729110974818468       2.5e-06                  0.09361530172413794      -0.018284945             0.13521832               
6800                     9.961539928184616        31119110                 518.1537459199333        592.9710492695829        0.11358759390340366      0.44378937409212577      0                        0                        0.611065025              0.05                     0.010657677207811122     4.673037186448175e-05    0.01                     0.3820491678574506       2.5e-06                  0.057444852941176475     0.00029084677            0.088839136              
7000                     10.233897902303271       32031456                 577.2856785244003        592.2141652156583        0.11358759390340366      0.44378937409212577      0                        0                        0.599667                 0.05                     0.009980849339935089     7.090576650625735e-05    0.01                     0.38035614945386587      2.5e-06                  0.1274671052631579       -0.05469705              0.15221094               
7200                     10.519403933286666       32994656                 574.9462601822559        592.7904720281554        0.11358759390340366      0.44378937409212577      0                        0                        0.587627                 0.05                     0.009312526036848907     0.0005972620615346769    0.01                     0.3633233012729569       2.5e-06                  0.09066611842105264      0.008031873              0.11561208               
